Unnamed: 0,imgs,masks
339,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_125.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_125.png
340,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_126.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_126.png
341,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_127.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_127.png
342,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_128.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_128.png
343,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_129.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_129.png
344,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_13.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_13.png
345,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_130.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_130.png
346,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_131.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_131.png
347,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_132.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_132.png
348,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_133.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_133.png
349,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_134.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_134.png
350,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_135.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_135.png
351,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_136.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_136.png
352,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_137.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_137.png
353,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_138.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_138.png
354,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_139.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_139.png
355,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_14.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_14.png
356,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_140.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_140.png
357,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_141.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_141.png
358,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_142.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_142.png
359,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_143.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_143.png
360,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_144.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_144.png
361,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_145.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_145.png
362,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_146.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_146.png
363,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_147.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_147.png
364,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_148.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_148.png
365,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_149.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_149.png
366,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_15.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_15.png
367,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_150.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_150.png
368,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_151.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_151.png
369,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_152.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_152.png
370,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_153.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_153.png
371,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_154.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_154.png
372,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_155.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_155.png
373,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_156.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_156.png
374,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_157.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_157.png
375,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_158.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_158.png
376,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_159.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_159.png
377,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_16.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_16.png
378,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_160.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_160.png
379,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_161.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_161.png
380,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_162.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_162.png
381,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_163.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_163.png
382,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_164.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_164.png
383,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_165.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_165.png
384,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_166.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_166.png
385,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_167.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_167.png
386,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_168.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_168.png
387,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_169.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_169.png
388,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_17.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_17.png
389,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_170.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_170.png
390,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_171.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_171.png
391,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_172.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_172.png
392,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_173.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_173.png
393,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_174.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_174.png
394,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_175.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_175.png
395,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_176.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_176.png
396,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_177.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_177.png
397,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_178.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_178.png
398,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_179.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_179.png
399,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_18.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_18.png
400,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_180.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_180.png
401,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_181.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_181.png
402,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_182.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_182.png
403,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_183.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_183.png
404,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_184.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_184.png
405,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_19.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_19.png
406,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_20.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_20.png
407,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_22.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_22.png
408,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_23.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_23.png
409,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_24.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_24.png
410,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_25.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_25.png
411,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_26.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_26.png
412,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_27.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_27.png
413,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_28.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_28.png
414,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_29.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_29.png
415,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_30.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_30.png
416,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_31.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_31.png
417,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_32.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_32.png
418,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_33.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_33.png
419,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_34.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_34.png
420,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_35.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_35.png
421,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_36.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_36.png
422,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_37.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_37.png
423,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_38.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_38.png
424,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_39.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_39.png
425,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_40.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_40.png
426,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_41.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_41.png
427,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_42.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_42.png
428,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_43.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_43.png
429,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_44.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_44.png
430,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_45.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_45.png
431,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_46.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_46.png
432,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_47.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_47.png
433,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_48.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_48.png
434,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_49.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_49.png
435,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_50.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_50.png
436,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_51.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_51.png
437,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_52.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_52.png
438,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_53.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_53.png
439,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_54.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_54.png
440,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_55.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_55.png
441,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_56.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_56.png
442,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_57.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_57.png
443,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_58.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_58.png
444,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_59.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_59.png
445,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_60.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_60.png
446,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_61.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_61.png
447,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_62.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_62.png
448,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_63.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_63.png
449,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_64.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_64.png
450,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_65.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_65.png
451,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/img/case5104_66.png,/data/shared/CataractData/semantic_segmentation/Annotations/Images-and-Supervisely-Annotations/case_5104/mask_anatomy_inst/case5104_66.png
